log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,6.32025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.3600624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.4E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.4400624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.48025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.5205625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.561E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.6015625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.64225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.6830625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.724E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.7650626E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.80625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.8475626E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.889E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.9305627E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,6.97225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.014063E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.056E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.098063E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.14025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.182562E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.2675623E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.31025E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.3530624E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.396E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.4390625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.48225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.5255625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.569E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.6125626E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.65625E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.7000627E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.744E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.788062E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.83225E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.8765623E-4,15214,6636,1.00
Sepsis,6636,15214,State Frequency Filter,7.921E-4,15214,6636,1.00
